"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"12/09/2020";"Santa Cruz do Sul - R28";117;28;"VA"
"12/09/2020";"Taquara - R06";40;6;"ME"
"12/09/2020";"Passo Fundo - R17, R18, R19";227;17;"NO"
"12/09/2020";"Santo Ângelo - R11";40;11;"MI"
"12/09/2020";"Uruguaiana - R03";31;3;"CO"
"12/09/2020";"Lajeado - R29, R30";73;29;"VA"
"12/09/2020";"Canoas - R08";168;8;"ME"
"12/09/2020";"Capão da Canoa - R04, R05";65;4;"ME"
"12/09/2020";"Caxias do Sul - R23, R24, R25, R26";259;23;"SE"
"12/09/2020";"Novo Hamburgo - R07";273;7;"ME"
"12/09/2020";"Ijuí - R13";37;13;"MI"
"12/09/2020";"Santa Rosa - R14";80;14;"MI"
"12/09/2020";"Palmeira das Missões - R15, R20";74;15;"NO"
"12/09/2020";"Guaíba - R09";69;9;"ME"
"12/09/2020";"Cruz Alta - R12";95;12;"MI"
"12/09/2020";"Erechim - R16";36;16;"NO"
"12/09/2020";"Cachoeira do Sul - R27";21;27;"VA"
"12/09/2020";"Bagé - R22";34;22;"SU"
"15/09/2020";"Guaíba - R09";72;9;"ME"
"15/09/2020";"Caxias do Sul - R23, R24, R25, R26";370;23;"SE"
"15/09/2020";"Erechim - R16";55;16;"NO"
"15/09/2020";"Capão da Canoa - R04, R05";163;4;"ME"
"15/09/2020";"Bagé - R22";22;22;"SU"
"15/09/2020";"Lajeado - R29, R30";133;29;"VA"
"15/09/2020";"Passo Fundo - R17, R18, R19";357;17;"NO"
"15/09/2020";"Cruz Alta - R12";91;12;"MI"
"15/09/2020";"Santa Maria - R01, R02";202;1;"CO"
"13/09/2020";"Guaíba - R09";6;9;"ME"
"13/09/2020";"Taquara - R06";15;6;"ME"
"13/09/2020";"Ijuí - R13";3;13;"MI"
"13/09/2020";"Passo Fundo - R17, R18, R19";15;17;"NO"
"13/09/2020";"Cruz Alta - R12";30;12;"MI"
"13/09/2020";"Lajeado - R29, R30";14;29;"VA"
"13/09/2020";"Caxias do Sul - R23, R24, R25, R26";24;23;"SE"
"13/09/2020";"Capão da Canoa - R04, R05";4;4;"ME"
"13/09/2020";"Canoas - R08";18;8;"ME"
"13/09/2020";"Santa Rosa - R14";7;14;"MI"
"13/09/2020";"Erechim - R16";3;16;"NO"
"13/09/2020";"Palmeira das Missões - R15, R20";7;15;"NO"
"13/09/2020";"Pelotas - R21";71;21;"SU"
"14/09/2020";"Porto Alegre - R10";745;10;"ME"
"15/09/2020";"Palmeira das Missões - R15, R20";45;15;"NO"
"15/09/2020";"Santo Ângelo - R11";69;11;"MI"
"15/09/2020";"Novo Hamburgo - R07";232;7;"ME"
"15/09/2020";"Ijuí - R13";26;13;"MI"
"15/09/2020";"Pelotas - R21";210;21;"SU"
"15/09/2020";"Porto Alegre - R10";440;10;"ME"
"15/09/2020";"Cachoeira do Sul - R27";5;27;"VA"
"15/09/2020";"Canoas - R08";300;8;"ME"
"13/09/2020";"Santa Maria - R01, R02";4;1;"CO"
"13/09/2020";"Bagé - R22";10;22;"SU"
"15/09/2020";"Uruguaiana - R03";47;3;"CO"
"15/09/2020";"Santa Rosa - R14";61;14;"MI"
"15/09/2020";"Taquara - R06";115;6;"ME"
"13/09/2020";"Santa Cruz do Sul - R28";2;28;"VA"
"13/09/2020";"Uruguaiana - R03";7;3;"CO"
"13/09/2020";"Novo Hamburgo - R07";8;7;"ME"
"13/09/2020";"Santo Ângelo - R11";3;11;"MI"
"14/09/2020";"Pelotas - R21";38;21;"SU"
"14/09/2020";"Cruz Alta - R12";12;12;"MI"
"14/09/2020";"Palmeira das Missões - R15, R20";1;15;"NO"
"15/09/2020";"Santa Cruz do Sul - R28";66;28;"VA"
"14/09/2020";"Caxias do Sul - R23, R24, R25, R26";13;23;"SE"
"14/09/2020";"Novo Hamburgo - R07";19;7;"ME"
"14/09/2020";"Passo Fundo - R17, R18, R19";52;17;"NO"
"14/09/2020";"Canoas - R08";19;8;"ME"
"14/09/2020";"Erechim - R16";5;16;"NO"
"14/09/2020";"Lajeado - R29, R30";17;29;"VA"
"14/09/2020";"Uruguaiana - R03";7;3;"CO"
"14/09/2020";"Santo Ângelo - R11";6;11;"MI"
"14/09/2020";"Guaíba - R09";41;9;"ME"
"14/09/2020";"Santa Maria - R01, R02";9;1;"CO"
"14/09/2020";"Santa Rosa - R14";3;14;"MI"
"14/09/2020";"Cachoeira do Sul - R27";6;27;"VA"
"14/09/2020";"Ijuí - R13";5;13;"MI"
"14/09/2020";"Santa Cruz do Sul - R28";1;28;"VA"
"14/09/2020";"Capão da Canoa - R04, R05";5;4;"ME"
"14/09/2020";"Bagé - R22";10;22;"SU"
"16/09/2020";"Caxias do Sul - R23, R24, R25, R26";606;23;"SE"
"16/09/2020";"Pelotas - R21";173;21;"SU"
"16/09/2020";"Guaíba - R09";215;9;"ME"
"16/09/2020";"Santo Ângelo - R11";80;11;"MI"
"16/09/2020";"Cruz Alta - R12";79;12;"MI"
"16/09/2020";"Porto Alegre - R10";466;10;"ME"
"16/09/2020";"Santa Maria - R01, R02";136;1;"CO"
"16/09/2020";"Uruguaiana - R03";46;3;"CO"
"16/09/2020";"Canoas - R08";272;8;"ME"
"16/09/2020";"Lajeado - R29, R30";100;29;"VA"
"16/09/2020";"Palmeira das Missões - R15, R20";56;15;"NO"
"16/09/2020";"Taquara - R06";120;6;"ME"
"16/09/2020";"Ijuí - R13";72;13;"MI"
"16/09/2020";"Erechim - R16";25;16;"NO"
"16/09/2020";"Novo Hamburgo - R07";613;7;"ME"
"16/09/2020";"Cachoeira do Sul - R27";7;27;"VA"
"16/09/2020";"Bagé - R22";6;22;"SU"
"16/09/2020";"Passo Fundo - R17, R18, R19";159;17;"NO"
"16/09/2020";"Santa Rosa - R14";27;14;"MI"
"16/09/2020";"Capão da Canoa - R04, R05";92;4;"ME"
"17/09/2020";"Novo Hamburgo - R07";463;7;"ME"
"17/09/2020";"Guaíba - R09";256;9;"ME"
"17/09/2020";"Porto Alegre - R10";771;10;"ME"
"17/09/2020";"Passo Fundo - R17, R18, R19";151;17;"NO"
"16/09/2020";"Santa Cruz do Sul - R28";59;28;"VA"
"17/09/2020";"Canoas - R08";422;8;"ME"
"17/09/2020";"Caxias do Sul - R23, R24, R25, R26";326;23;"SE"
"17/09/2020";"Capão da Canoa - R04, R05";98;4;"ME"
"17/09/2020";"Lajeado - R29, R30";44;29;"VA"
"01/10/2020";"Santo Ângelo - R11";38;11;"MI"
"17/09/2020";"Erechim - R16";28;16;"NO"
"17/09/2020";"Taquara - R06";149;6;"ME"
"17/09/2020";"Pelotas - R21";215;21;"SU"
"17/09/2020";"Uruguaiana - R03";48;3;"CO"
"17/09/2020";"Santa Maria - R01, R02";75;1;"CO"
"17/09/2020";"Palmeira das Missões - R15, R20";48;15;"NO"
"17/09/2020";"Santo Ângelo - R11";31;11;"MI"
"17/09/2020";"Ijuí - R13";37;13;"MI"
"17/09/2020";"Santa Rosa - R14";66;14;"MI"
"17/09/2020";"Bagé - R22";30;22;"SU"
"17/09/2020";"Cachoeira do Sul - R27";12;27;"VA"
"17/09/2020";"Santa Cruz do Sul - R28";49;28;"VA"
"17/09/2020";"Cruz Alta - R12";54;12;"MI"
"18/09/2020";"Palmeira das Missões - R15, R20";73;15;"NO"
"18/09/2020";"Caxias do Sul - R23, R24, R25, R26";347;23;"SE"
"18/09/2020";"Canoas - R08";253;8;"ME"
"18/09/2020";"Novo Hamburgo - R07";282;7;"ME"
"18/09/2020";"Passo Fundo - R17, R18, R19";106;17;"NO"
"18/09/2020";"Guaíba - R09";249;9;"ME"
"18/09/2020";"Capão da Canoa - R04, R05";104;4;"ME"
"18/09/2020";"Erechim - R16";67;16;"NO"
"18/09/2020";"Taquara - R06";75;6;"ME"
"18/09/2020";"Pelotas - R21";407;21;"SU"
"18/09/2020";"Santa Cruz do Sul - R28";48;28;"VA"
"18/09/2020";"Santa Maria - R01, R02";103;1;"CO"
"18/09/2020";"Santo Ângelo - R11";48;11;"MI"
"18/09/2020";"Cachoeira do Sul - R27";10;27;"VA"
"18/09/2020";"Cruz Alta - R12";37;12;"MI"
"18/09/2020";"Lajeado - R29, R30";72;29;"VA"
"18/09/2020";"Santa Rosa - R14";33;14;"MI"
"18/09/2020";"Uruguaiana - R03";31;3;"CO"
"18/09/2020";"Ijuí - R13";34;13;"MI"
"19/09/2020";"Canoas - R08";256;8;"ME"
"19/09/2020";"Bagé - R22";26;22;"SU"
"19/09/2020";"Caxias do Sul - R23, R24, R25, R26";303;23;"SE"
"19/09/2020";"Novo Hamburgo - R07";215;7;"ME"
"19/09/2020";"Pelotas - R21";773;21;"SU"
"19/09/2020";"Passo Fundo - R17, R18, R19";238;17;"NO"
"19/09/2020";"Capão da Canoa - R04, R05";134;4;"ME"
"19/09/2020";"Lajeado - R29, R30";96;29;"VA"
"19/09/2020";"Erechim - R16";59;16;"NO"
"19/09/2020";"Santa Rosa - R14";63;14;"MI"
"19/09/2020";"Porto Alegre - R10";557;10;"ME"
"19/09/2020";"Cachoeira do Sul - R27";11;27;"VA"
"19/09/2020";"Guaíba - R09";92;9;"ME"
"15/05/2020";"Lajeado - R29, R30";1;29;"VA"
"19/09/2020";"Uruguaiana - R03";38;3;"CO"
"19/09/2020";"Palmeira das Missões - R15, R20";47;15;"NO"
"19/09/2020";"Ijuí - R13";30;13;"MI"
"19/09/2020";"Santa Cruz do Sul - R28";29;28;"VA"
"19/09/2020";"Santo Ângelo - R11";21;11;"MI"
"19/09/2020";"Cruz Alta - R12";79;12;"MI"
"19/09/2020";"Taquara - R06";67;6;"ME"
"19/09/2020";"Santa Maria - R01, R02";116;1;"CO"
"20/09/2020";"Canoas - R08";19;8;"ME"
"20/09/2020";"Passo Fundo - R17, R18, R19";17;17;"NO"
"20/09/2020";"Pelotas - R21";62;21;"SU"
"20/09/2020";"Porto Alegre - R10";498;10;"ME"
"20/09/2020";"Uruguaiana - R03";2;3;"CO"
"20/09/2020";"Cachoeira do Sul - R27";3;27;"VA"
"20/09/2020";"Guaíba - R09";12;9;"ME"
"20/09/2020";"Caxias do Sul - R23, R24, R25, R26";6;23;"SE"
"20/09/2020";"Bagé - R22";1;22;"SU"
"20/09/2020";"Cruz Alta - R12";1;12;"MI"
"20/09/2020";"Taquara - R06";4;6;"ME"
"20/09/2020";"Ijuí - R13";3;13;"MI"
"20/09/2020";"Lajeado - R29, R30";5;29;"VA"
"20/09/2020";"Palmeira das Missões - R15, R20";3;15;"NO"
"20/09/2020";"Santa Maria - R01, R02";8;1;"CO"
"20/09/2020";"Santo Ângelo - R11";3;11;"MI"
"20/09/2020";"Santa Cruz do Sul - R28";21;28;"VA"
"22/09/2020";"Cachoeira do Sul - R27";8;27;"VA"
"22/09/2020";"Bagé - R22";42;22;"SU"
"22/09/2020";"Pelotas - R21";197;21;"SU"
"22/09/2020";"Porto Alegre - R10";327;10;"ME"
"22/09/2020";"Passo Fundo - R17, R18, R19";160;17;"NO"
"22/09/2020";"Ijuí - R13";20;13;"MI"
"22/09/2020";"Capão da Canoa - R04, R05";108;4;"ME"
"22/09/2020";"Lajeado - R29, R30";71;29;"VA"
"22/09/2020";"Guaíba - R09";30;9;"ME"
"22/09/2020";"Santo Ângelo - R11";40;11;"MI"
"22/09/2020";"Santa Rosa - R14";40;14;"MI"
"22/09/2020";"Canoas - R08";76;8;"ME"
"22/09/2020";"Novo Hamburgo - R07";231;7;"ME"
"22/09/2020";"Erechim - R16";43;16;"NO"
"22/09/2020";"Caxias do Sul - R23, R24, R25, R26";288;23;"SE"
"22/09/2020";"Santa Cruz do Sul - R28";35;28;"VA"
"22/09/2020";"Santa Maria - R01, R02";225;1;"CO"
"22/09/2020";"Palmeira das Missões - R15, R20";73;15;"NO"
"22/09/2020";"Uruguaiana - R03";44;3;"CO"
"20/09/2020";"Erechim - R16";1;16;"NO"
"20/09/2020";"Capão da Canoa - R04, R05";4;4;"ME"
"20/09/2020";"Novo Hamburgo - R07";4;7;"ME"
"22/09/2020";"Cruz Alta - R12";47;12;"MI"
"22/09/2020";"Taquara - R06";40;6;"ME"
"21/09/2020";"Caxias do Sul - R23, R24, R25, R26";19;23;"SE"
"21/09/2020";"Erechim - R16";8;16;"NO"
"21/09/2020";"Porto Alegre - R10";393;10;"ME"
"21/09/2020";"Canoas - R08";28;8;"ME"
"21/09/2020";"Cruz Alta - R12";4;12;"MI"
"21/09/2020";"Passo Fundo - R17, R18, R19";39;17;"NO"
"21/09/2020";"Ijuí - R13";1;13;"MI"
"21/09/2020";"Novo Hamburgo - R07";23;7;"ME"
"21/09/2020";"Taquara - R06";4;6;"ME"
"21/09/2020";"Pelotas - R21";40;21;"SU"
"21/09/2020";"Palmeira das Missões - R15, R20";5;15;"NO"
"21/09/2020";"Guaíba - R09";18;9;"ME"
"21/09/2020";"Uruguaiana - R03";4;3;"CO"
"21/09/2020";"Santo Ângelo - R11";4;11;"MI"
"21/09/2020";"Capão da Canoa - R04, R05";18;4;"ME"
"21/09/2020";"Santa Maria - R01, R02";23;1;"CO"
"21/09/2020";"Bagé - R22";3;22;"SU"
"21/09/2020";"Lajeado - R29, R30";8;29;"VA"
"21/09/2020";"Santa Rosa - R14";24;14;"MI"
"21/09/2020";"Santa Cruz do Sul - R28";5;28;"VA"
"23/09/2020";"Santa Maria - R01, R02";143;1;"CO"
"23/09/2020";"Caxias do Sul - R23, R24, R25, R26";219;23;"SE"
"23/09/2020";"Pelotas - R21";436;21;"SU"
"23/09/2020";"Canoas - R08";74;8;"ME"
"23/09/2020";"Novo Hamburgo - R07";172;7;"ME"
"23/09/2020";"Palmeira das Missões - R15, R20";51;15;"NO"
"24/09/2020";"Caxias do Sul - R23, R24, R25, R26";319;23;"SE"
"23/09/2020";"Bagé - R22";8;22;"SU"
"23/09/2020";"Capão da Canoa - R04, R05";177;4;"ME"
"23/09/2020";"Passo Fundo - R17, R18, R19";96;17;"NO"
"23/09/2020";"Taquara - R06";25;6;"ME"
"23/09/2020";"Guaíba - R09";73;9;"ME"
"23/09/2020";"Lajeado - R29, R30";68;29;"VA"
"24/09/2020";"Ijuí - R13";21;13;"MI"
"24/09/2020";"Guaíba - R09";74;9;"ME"
"24/09/2020";"Cruz Alta - R12";38;12;"MI"
"24/09/2020";"Novo Hamburgo - R07";147;7;"ME"
"23/09/2020";"Porto Alegre - R10";255;10;"ME"
"23/09/2020";"Ijuí - R13";14;13;"MI"
"23/09/2020";"Uruguaiana - R03";15;3;"CO"
"23/09/2020";"Santa Rosa - R14";25;14;"MI"
"23/09/2020";"Santa Cruz do Sul - R28";21;28;"VA"
"23/09/2020";"Cachoeira do Sul - R27";5;27;"VA"
"24/09/2020";"Lajeado - R29, R30";92;29;"VA"
"24/09/2020";"Bagé - R22";14;22;"SU"
"24/09/2020";"Erechim - R16";20;16;"NO"
"24/09/2020";"Passo Fundo - R17, R18, R19";106;17;"NO"
"24/09/2020";"Porto Alegre - R10";464;10;"ME"
"23/09/2020";"Erechim - R16";10;16;"NO"
"23/09/2020";"Cruz Alta - R12";60;12;"MI"
"24/09/2020";"Canoas - R08";121;8;"ME"
"24/09/2020";"Palmeira das Missões - R15, R20";27;15;"NO"
"23/09/2020";"Santo Ângelo - R11";20;11;"MI"
"01/10/2020";"Lajeado - R29, R30";88;29;"VA"
"24/09/2020";"Santa Rosa - R14";26;14;"MI"
"24/09/2020";"Uruguaiana - R03";53;3;"CO"
"24/09/2020";"Santa Maria - R01, R02";78;1;"CO"
"24/09/2020";"Capão da Canoa - R04, R05";44;4;"ME"
"24/09/2020";"Taquara - R06";34;6;"ME"
"24/09/2020";"Pelotas - R21";145;21;"SU"
"24/09/2020";"Cachoeira do Sul - R27";6;27;"VA"
"24/09/2020";"Santa Cruz do Sul - R28";23;28;"VA"
"24/09/2020";"Santo Ângelo - R11";112;11;"MI"
"25/09/2020";"Novo Hamburgo - R07";139;7;"ME"
"25/09/2020";"Palmeira das Missões - R15, R20";46;15;"NO"
"25/09/2020";"Taquara - R06";31;6;"ME"
"25/09/2020";"Ijuí - R13";22;13;"MI"
"25/09/2020";"Porto Alegre - R10";421;10;"ME"
"25/09/2020";"Passo Fundo - R17, R18, R19";209;17;"NO"
"25/09/2020";"Caxias do Sul - R23, R24, R25, R26";258;23;"SE"
"25/09/2020";"Capão da Canoa - R04, R05";66;4;"ME"
"25/09/2020";"Canoas - R08";177;8;"ME"
"25/09/2020";"Pelotas - R21";114;21;"SU"
"25/09/2020";"Guaíba - R09";37;9;"ME"
"25/09/2020";"Santa Rosa - R14";29;14;"MI"
"25/09/2020";"Bagé - R22";4;22;"SU"
"25/09/2020";"Cruz Alta - R12";27;12;"MI"
"25/09/2020";"Erechim - R16";26;16;"NO"
"25/09/2020";"Lajeado - R29, R30";72;29;"VA"
"25/09/2020";"Santa Maria - R01, R02";151;1;"CO"
"25/09/2020";"Uruguaiana - R03";39;3;"CO"
"25/09/2020";"Cachoeira do Sul - R27";10;27;"VA"
"25/09/2020";"Santo Ângelo - R11";32;11;"MI"
"25/09/2020";"Santa Cruz do Sul - R28";45;28;"VA"
"26/09/2020";"Caxias do Sul - R23, R24, R25, R26";350;23;"SE"
"26/09/2020";"Bagé - R22";18;22;"SU"
"26/09/2020";"Canoas - R08";92;8;"ME"
"26/09/2020";"Porto Alegre - R10";464;10;"ME"
"26/09/2020";"Passo Fundo - R17, R18, R19";130;17;"NO"
"26/09/2020";"Taquara - R06";25;6;"ME"
"26/09/2020";"Santa Maria - R01, R02";135;1;"CO"
"26/09/2020";"Ijuí - R13";29;13;"MI"
"27/04/2020";"Lajeado - R29, R30";1;29;"VA"
"26/09/2020";"Cruz Alta - R12";49;12;"MI"
"26/09/2020";"Guaíba - R09";47;9;"ME"
"26/09/2020";"Santa Cruz do Sul - R28";19;28;"VA"
"26/09/2020";"Pelotas - R21";92;21;"SU"
"26/09/2020";"Novo Hamburgo - R07";93;7;"ME"
"26/09/2020";"Uruguaiana - R03";40;3;"CO"
"26/09/2020";"Lajeado - R29, R30";56;29;"VA"
"26/09/2020";"Palmeira das Missões - R15, R20";44;15;"NO"
"26/09/2020";"Capão da Canoa - R04, R05";163;4;"ME"
"26/09/2020";"Santo Ângelo - R11";25;11;"MI"
"26/09/2020";"Erechim - R16";36;16;"NO"
"26/09/2020";"Santa Rosa - R14";67;14;"MI"
"26/09/2020";"Cachoeira do Sul - R27";10;27;"VA"
"27/09/2020";"Porto Alegre - R10";249;10;"ME"
"27/09/2020";"Pelotas - R21";66;21;"SU"
"27/09/2020";"Cachoeira do Sul - R27";2;27;"VA"
"27/09/2020";"Santa Maria - R01, R02";7;1;"CO"
"27/09/2020";"Caxias do Sul - R23, R24, R25, R26";9;23;"SE"
"27/09/2020";"Passo Fundo - R17, R18, R19";27;17;"NO"
"28/09/2020";"Bagé - R22";19;22;"SU"
"29/09/2020";"Novo Hamburgo - R07";293;7;"ME"
"29/09/2020";"Capão da Canoa - R04, R05";99;4;"ME"
"29/09/2020";"Lajeado - R29, R30";114;29;"VA"
"29/09/2020";"Uruguaiana - R03";126;3;"CO"
"29/09/2020";"Porto Alegre - R10";522;10;"ME"
"29/09/2020";"Taquara - R06";66;6;"ME"
"29/09/2020";"Passo Fundo - R17, R18, R19";190;17;"NO"
"29/09/2020";"Santa Rosa - R14";29;14;"MI"
"29/09/2020";"Caxias do Sul - R23, R24, R25, R26";293;23;"SE"
"29/09/2020";"Guaíba - R09";72;9;"ME"
"29/09/2020";"Erechim - R16";16;16;"NO"
"28/09/2020";"Pelotas - R21";16;21;"SU"
"28/09/2020";"Guaíba - R09";20;9;"ME"
"28/09/2020";"Canoas - R08";12;8;"ME"
"28/09/2020";"Passo Fundo - R17, R18, R19";43;17;"NO"
"28/09/2020";"Capão da Canoa - R04, R05";22;4;"ME"
"28/09/2020";"Cruz Alta - R12";25;12;"MI"
"28/09/2020";"Lajeado - R29, R30";18;29;"VA"
"28/09/2020";"Porto Alegre - R10";41;10;"ME"
"28/09/2020";"Taquara - R06";15;6;"ME"
"28/09/2020";"Ijuí - R13";10;13;"MI"
"28/09/2020";"Caxias do Sul - R23, R24, R25, R26";13;23;"SE"
"28/09/2020";"Novo Hamburgo - R07";28;7;"ME"
"29/09/2020";"Palmeira das Missões - R15, R20";57;15;"NO"
"28/09/2020";"Santo Ângelo - R11";2;11;"MI"
"28/09/2020";"Santa Maria - R01, R02";6;1;"CO"
"28/09/2020";"Uruguaiana - R03";5;3;"CO"
"29/09/2020";"Ijuí - R13";21;13;"MI"
"29/09/2020";"Pelotas - R21";169;21;"SU"
"29/09/2020";"Canoas - R08";152;8;"ME"
"28/09/2020";"Santa Rosa - R14";6;14;"MI"
"29/09/2020";"Bagé - R22";8;22;"SU"
"29/09/2020";"Cruz Alta - R12";54;12;"MI"
"29/09/2020";"Cachoeira do Sul - R27";8;27;"VA"
"27/09/2020";"Taquara - R06";1;6;"ME"
"27/09/2020";"Uruguaiana - R03";3;3;"CO"
"27/09/2020";"Lajeado - R29, R30";2;29;"VA"
"27/09/2020";"Canoas - R08";3;8;"ME"
"27/09/2020";"Capão da Canoa - R04, R05";5;4;"ME"
"27/09/2020";"Guaíba - R09";4;9;"ME"
"27/09/2020";"Palmeira das Missões - R15, R20";2;15;"NO"
"27/09/2020";"Santa Rosa - R14";2;14;"MI"
"27/09/2020";"Cruz Alta - R12";3;12;"MI"
"28/09/2020";"Palmeira das Missões - R15, R20";1;15;"NO"
"29/09/2020";"Santo Ângelo - R11";49;11;"MI"
"29/09/2020";"Santa Cruz do Sul - R28";34;28;"VA"
"30/09/2020";"Caxias do Sul - R23, R24, R25, R26";265;23;"SE"
"30/09/2020";"Santa Maria - R01, R02";162;1;"CO"
"30/09/2020";"Guaíba - R09";238;9;"ME"
"30/09/2020";"Canoas - R08";106;8;"ME"
"30/09/2020";"Cachoeira do Sul - R27";12;27;"VA"
"30/09/2020";"Porto Alegre - R10";406;10;"ME"
"30/09/2020";"Capão da Canoa - R04, R05";206;4;"ME"
"30/09/2020";"Pelotas - R21";253;21;"SU"
"30/09/2020";"Erechim - R16";33;16;"NO"
"30/09/2020";"Uruguaiana - R03";40;3;"CO"
"30/09/2020";"Ijuí - R13";37;13;"MI"
"30/09/2020";"Novo Hamburgo - R07";164;7;"ME"
"30/09/2020";"Santa Cruz do Sul - R28";55;28;"VA"
"30/09/2020";"Passo Fundo - R17, R18, R19";110;17;"NO"
"30/09/2020";"Santo Ângelo - R11";29;11;"MI"
"30/09/2020";"Palmeira das Missões - R15, R20";33;15;"NO"
"30/09/2020";"Lajeado - R29, R30";79;29;"VA"
"30/09/2020";"Cruz Alta - R12";26;12;"MI"
"30/09/2020";"Taquara - R06";80;6;"ME"
"01/10/2020";"Guaíba - R09";106;9;"ME"
"30/09/2020";"Bagé - R22";4;22;"SU"
"01/10/2020";"Capão da Canoa - R04, R05";64;4;"ME"
"01/10/2020";"Bagé - R22";15;22;"SU"
"30/08/2020";"Santa Rosa - R14";1;14;"MI"
"01/10/2020";"Santa Cruz do Sul - R28";50;28;"VA"
"01/10/2020";"Palmeira das Missões - R15, R20";34;15;"NO"
"01/10/2020";"Santa Rosa - R14";38;14;"MI"
"01/10/2020";"Cruz Alta - R12";33;12;"MI"
"30/09/2020";"Santa Rosa - R14";39;14;"MI"
"01/10/2020";"Erechim - R16";23;16;"NO"
"01/10/2020";"Cachoeira do Sul - R27";13;27;"VA"
"01/10/2020";"Ijuí - R13";24;13;"MI"
"02/10/2020";"Caxias do Sul - R23, R24, R25, R26";205;23;"SE"
"02/10/2020";"Porto Alegre - R10";1437;10;"ME"
"02/10/2020";"Taquara - R06";24;6;"ME"
"02/10/2020";"Guaíba - R09";54;9;"ME"
"02/10/2020";"Palmeira das Missões - R15, R20";29;15;"NO"
"02/10/2020";"Pelotas - R21";256;21;"SU"
"02/10/2020";"Canoas - R08";306;8;"ME"
"02/10/2020";"Capão da Canoa - R04, R05";75;4;"ME"
"02/10/2020";"Santa Maria - R01, R02";102;1;"CO"
"02/10/2020";"Lajeado - R29, R30";117;29;"VA"
"02/10/2020";"Passo Fundo - R17, R18, R19";86;17;"NO"
"02/10/2020";"Uruguaiana - R03";39;3;"CO"
"02/10/2020";"Novo Hamburgo - R07";225;7;"ME"
"02/10/2020";"Bagé - R22";12;22;"SU"
"02/10/2020";"Ijuí - R13";25;13;"MI"
"02/10/2020";"Cachoeira do Sul - R27";15;27;"VA"
"02/10/2020";"Erechim - R16";25;16;"NO"
"02/10/2020";"Santa Cruz do Sul - R28";69;28;"VA"
"02/10/2020";"Santo Ângelo - R11";58;11;"MI"
"02/10/2020";"Cruz Alta - R12";38;12;"MI"
"02/10/2020";"Santa Rosa - R14";50;14;"MI"
"08/10/2020";"Canoas - R08";204;8;"ME"
"08/10/2020";"Passo Fundo - R17, R18, R19";214;17;"NO"
"08/10/2020";"Palmeira das Missões - R15, R20";23;15;"NO"
"08/10/2020";"Cruz Alta - R12";28;12;"MI"
"08/10/2020";"Lajeado - R29, R30";62;29;"VA"
"08/10/2020";"Capão da Canoa - R04, R05";49;4;"ME"
"08/10/2020";"Taquara - R06";40;6;"ME"
"08/10/2020";"Santa Rosa - R14";25;14;"MI"
"09/10/2020";"Passo Fundo - R17, R18, R19";98;17;"NO"
"09/10/2020";"Caxias do Sul - R23, R24, R25, R26";248;23;"SE"
"09/10/2020";"Capão da Canoa - R04, R05";71;4;"ME"
"09/10/2020";"Pelotas - R21";102;21;"SU"
"09/10/2020";"Canoas - R08";194;8;"ME"
"09/10/2020";"Guaíba - R09";60;9;"ME"
"09/10/2020";"Ijuí - R13";41;13;"MI"
"09/10/2020";"Santo Ângelo - R11";56;11;"MI"
"09/10/2020";"Cruz Alta - R12";40;12;"MI"
"09/10/2020";"Novo Hamburgo - R07";223;7;"ME"
"15/10/2020";"Caxias do Sul - R23, R24, R25, R26";264;23;"SE"
"15/10/2020";"Canoas - R08";208;8;"ME"
"15/10/2020";"Novo Hamburgo - R07";191;7;"ME"
"09/10/2020";"Lajeado - R29, R30";50;29;"VA"
"09/10/2020";"Cachoeira do Sul - R27";18;27;"VA"
"09/10/2020";"Santa Maria - R01, R02";149;1;"CO"
"14/10/2020";"Canoas - R08";219;8;"ME"
"14/10/2020";"Passo Fundo - R17, R18, R19";107;17;"NO"
"14/10/2020";"Capão da Canoa - R04, R05";76;4;"ME"
"14/10/2020";"Pelotas - R21";97;21;"SU"
"14/10/2020";"Santa Rosa - R14";51;14;"MI"
"14/10/2020";"Santa Maria - R01, R02";142;1;"CO"
"14/10/2020";"Caxias do Sul - R23, R24, R25, R26";272;23;"SE"
"14/10/2020";"Uruguaiana - R03";115;3;"CO"
"14/10/2020";"Santo Ângelo - R11";58;11;"MI"
"14/10/2020";"Novo Hamburgo - R07";151;7;"ME"
"14/10/2020";"Porto Alegre - R10";405;10;"ME"
"14/10/2020";"Guaíba - R09";65;9;"ME"
"14/10/2020";"Taquara - R06";46;6;"ME"
"14/10/2020";"Palmeira das Missões - R15, R20";44;15;"NO"
"14/10/2020";"Ijuí - R13";35;13;"MI"
"06/10/2020";"Caxias do Sul - R23, R24, R25, R26";265;23;"SE"
"06/10/2020";"Guaíba - R09";73;9;"ME"
"06/10/2020";"Pelotas - R21";73;21;"SU"
"06/10/2020";"Ijuí - R13";37;13;"MI"
"06/10/2020";"Passo Fundo - R17, R18, R19";197;17;"NO"
"06/10/2020";"Cruz Alta - R12";34;12;"MI"
"06/10/2020";"Santo Ângelo - R11";51;11;"MI"
"06/10/2020";"Palmeira das Missões - R15, R20";33;15;"NO"
"06/10/2020";"Novo Hamburgo - R07";224;7;"ME"
"06/10/2020";"Lajeado - R29, R30";89;29;"VA"
